".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_stepDistgamma",-0.0276416193287244,-0.0940160780686194,0.0344887551271399,0.95,"median","hdci","ssfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_turnDistvonmises",0.00861507134918292,-0.0552451125965004,0.0822415196993712,0.95,"median","hdci","ssfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_availablePerStepScaled",0.522010199793626,0.244746676632227,0.813506917668888,0.95,"median","hdci","ssfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_Intercept",0.515062498354695,0.307811109442726,0.713305701690664,0.95,"median","hdci","ssfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_modelFormulamf.ss",-0.0343033855304154,-0.125229689793544,0.0476009182490885,0.95,"median","hdci","ssfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_stepDistgamma",4.22545667596882,1.85226719314122,6.4583096792271,0.95,"median","hdci","ssfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_turnDistvonmises",0.0917825363267457,0.00117729596563233,0.176737627214503,0.95,"median","hdci","ssfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_availablePerStepScaled",-0.206368194164734,-0.865403869890375,0.533450683852852,0.95,"median","hdci","ssfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_Intercept",-1.95764242922647,-3.22383026666395,-0.420579868243803,0.95,"median","hdci","ssfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_modelFormulamf.ss",0.197186261917932,-1.11865894955627,1.58688601783071,0.95,"median","hdci","ssfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_stepDistgamma",0.350654567143092,-0.945791588744603,1.78516475523366,0.95,"median","hdci","ssfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_turnDistvonmises",0.318545166483176,-1.04457771420878,1.67312755041562,0.95,"median","hdci","ssfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_availablePerStepScaled",-0.000524964297971212,-0.0544393385064822,0.0520284419837024,0.95,"median","hdci","ssfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_Intercept",0.164966144388562,0.0670823361330142,0.252199110326906,0.95,"median","hdci","ssfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_modelFormulamf.ss",0.0668833644593483,-0.0415039114648774,0.184843432188454,0.95,"median","hdci","ssfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_stepDistgamma",0.079890471469155,-0.0222126096179361,0.185287951548074,0.95,"median","hdci","ssfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_turnDistvonmises",-0.0428050222749733,-0.146221221975729,0.0547523152070746,0.95,"median","hdci","ssfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_availablePerStepScaled",-0.0133044877717582,-0.123373398526341,0.0961103967939748,0.95,"median","hdci","ssfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_Intercept",3.22001006133512,2.53634580576102,3.987611010636,0.95,"median","hdci","ssfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_modelFormulamf.ss",-1.64260891427862,-2.38541521222894,-0.918041323613108,0.95,"median","hdci","ssfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_stepDistgamma",0.00286227762900145,-0.215626487239181,0.221856753919019,0.95,"median","hdci","ssfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_turnDistvonmises",0.0240022426453335,-0.190474009975578,0.273628731484194,0.95,"median","hdci","ssfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_availablePerStepScaled",0.302150027022754,-0.194027678593741,0.843647017100658,0.95,"median","hdci","ssfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_Intercept",12.1961594792598,8.33066584832381,15.8278547066484,0.95,"median","hdci","ssfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_modelFormulamf.ss",-8.26664160635004,-11.7868063988964,-4.36951364464597,0.95,"median","hdci","ssfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_stepDistgamma",-0.183970672751447,-1.18033516951139,0.928192720054407,0.95,"median","hdci","ssfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_turnDistvonmises",0.305791904336489,-0.674398610561762,1.32923480563889,0.95,"median","hdci","ssfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_availablePerStepScaled",-0.0490313774903886,-0.105920397856091,0.00694995447662653,0.95,"median","hdci","ssfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_Intercept",2.31368518520333,2.21182586738066,2.42680934324136,0.95,"median","hdci","ssfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_modelFormulamf.ss",-0.480185092827426,-0.601634529181679,-0.372734818301839,0.95,"median","hdci","ssfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_stepDistgamma",-0.000260778334911054,-0.118524943107962,0.117140100924292,0.95,"median","hdci","ssfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_turnDistvonmises",0.00745851457555115,-0.105653231006451,0.132630156023114,0.95,"median","hdci","ssfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePerStepScaled",0.555195096334498,0.0804277579604955,0.961332616703632,0.95,"median","hdci","ssfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_Intercept",3.451813982757,2.69882891564205,4.23667587156116,0.95,"median","hdci","ssfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_modelFormulamf.ss",-0.380338177728365,-1.13921848758653,0.335479809939983,0.95,"median","hdci","ssfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_stepDistgamma",-0.210718429758527,-0.951624885133449,0.595739542334082,0.95,"median","hdci","ssfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_turnDistvonmises",0.190610093866812,-0.627685013750074,0.863407045109495,0.95,"median","hdci","ssfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_areaMethodKDEhref",0.179441743110927,0.149885300656878,0.209359467138888,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_areaMethodMCP",0.777231231448327,0.742715503871922,0.809400720042313,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_availablePointsScaled",-0.0257293980197557,-0.0369798813115184,-0.0132989882260013,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_contourScaled",-0.143467757998538,-0.156006332076312,-0.13050994638473,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_Intercept",0.900585421130143,0.87544930381602,0.928726198894859,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_samplingPatternst",0.0123597824537593,-0.0137769780864972,0.0341759075334155,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_testrandomisation",-0.00101438486997929,-0.0264176845251609,0.0249138526353176,0.95,"median","hdci","areaBasedBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_areaMethodKDEhref",0.211110616651617,0.178307155489556,0.237011754076935,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_areaMethodMCP",0.859050753218264,0.82971872814235,0.885117394698905,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_availablePointsScaled",-0.000680734064848348,-0.0133598176630115,0.00991744340589196,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_contourScaled",-0.18316228555779,-0.195275396180697,-0.17127387312062,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_Intercept",-0.794183230184916,-0.823950438901127,-0.772404636642339,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_samplingPatternst",-0.0204820424123944,-0.0456324648078329,0.00361534803752681,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_testrandomisation",0.0259661901195293,0.00384287669537401,0.0502103782355966,0.95,"median","hdci","areaBasedBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_areaMethodKDEhref",0.542681307777663,0.486641731494807,0.616121135877781,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_areaMethodMCP",0.855752724142614,0.794281358310941,0.925761295604194,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_availablePointsScaled",-0.00624360782855741,-0.0358440610051547,0.0192155629939118,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_contourScaled",-0.00931232398064858,-0.0355100954347063,0.018383552452484,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_Intercept",-0.629290177524033,-0.68953782186798,-0.566454700775819,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_samplingPatternst",0.0122288267806516,-0.0402003405350928,0.0623485670664995,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_testrandomisation",-0.0870840431512868,-0.154501674261252,-0.0419630135890335,0.95,"median","hdci","areaBasedBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_areaMethodKDEhref",-0.243310776883097,-0.421556910474787,-0.0744601942490639,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_areaMethodMCP",-1.48086651619515,-1.66225441585294,-1.2845147943279,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_availablePointsScaled",0.0120379467874165,-0.0728863081199653,0.0862822908990885,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_contourScaled",0.359658027466978,0.287556534370021,0.43267262200398,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_Intercept",6.25808064609994,6.08364797870871,6.42440674858214,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_samplingPatternst",-0.010391190251847,-0.15062951552343,0.148299980126747,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_testrandomisation",-3.81318022873838,-3.96134387807853,-3.6672861385335,0.95,"median","hdci","areaBasedBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_areaMethodKDEhref",2.88144989043335,2.08542399641478,3.53748973012445,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_areaMethodMCP",-1.03699828195224,-1.7374015095081,-0.228894929924665,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePointsScaled",-0.051579982886024,-0.346407551260661,0.273479326620799,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_contourScaled",-0.033283780171226,-0.331946336405582,0.266429403495862,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_Intercept",11.7022446827241,10.9903521978292,12.3274713669172,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_samplingPatternst",-0.586771197458141,-1.15219729204499,0.065992118932719,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_testrandomisation",-9.60358889071314,-10.2328914066598,-8.93968033828208,0.95,"median","hdci","areaBasedBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePerStepScaled",-0.053901715387655,-2.42740901908445,2.70151978148195,0.95,"median","hdci","poisBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_Intercept",0.353041185739753,-4.03697096259242,4.76352964806966,0.95,"median","hdci","poisBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_modelFormulamf.ss",0.483593711751193,-4.06280922081114,4.91564109485358,0.95,"median","hdci","poisBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_stepDistgamma",-0.10635089213899,-4.67582294595322,4.02878963670536,0.95,"median","hdci","poisBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_turnDistvonmises",-0.0255486763205599,-4.26155103312531,4.24584017708278,0.95,"median","hdci","poisBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_availablePerStepScaled",-0.0102419082933634,-2.38248684325308,2.66264523265498,0.95,"median","hdci","poisBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_Intercept",-0.433557304656439,-5.0073749611653,3.8993970323639,0.95,"median","hdci","poisBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_modelFormulamf.ss",0.515816238600215,-3.24888897308006,5.19614601168344,0.95,"median","hdci","poisBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_stepDistgamma",0.17292625088185,-4.5197041449648,3.95510624182017,0.95,"median","hdci","poisBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_turnDistvonmises",0.0258923138103473,-4.33676055176025,4.24409966610613,0.95,"median","hdci","poisBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_availablePerStepScaled",0.143073441606214,0.0110966874190463,0.271142952366762,0.95,"median","hdci","poisBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_Intercept",2.30729950331275,2.06514413639611,2.56004315059088,0.95,"median","hdci","poisBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_modelFormulamf.ss",-0.134700919551821,-0.40175512293014,0.120692299892038,0.95,"median","hdci","poisBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_stepDistgamma",-0.292263505705995,-0.536396478484355,-0.0207422079740882,0.95,"median","hdci","poisBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_turnDistvonmises",-0.0397566807394029,-0.301061077973416,0.196331028843343,0.95,"median","hdci","poisBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_availablePerStepScaled",-0.00626600289760129,-0.034438528656119,0.0236482594099602,0.95,"median","hdci","poisBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_Intercept",0.0400890128974793,-0.0205993192844095,0.0957232901588073,0.95,"median","hdci","poisBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_modelFormulamf.ss",0.22087206337614,0.160670602997209,0.284485336294869,0.95,"median","hdci","poisBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_stepDistgamma",0.249735776550927,0.179451457432294,0.313149155277118,0.95,"median","hdci","poisBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_turnDistvonmises",0.018981207337809,-0.0443993512009414,0.0784647578122066,0.95,"median","hdci","poisBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_availablePerStepScaled",-0.0541040818028099,-5.43155521156078,4.84650751123186,0.95,"median","hdci","poisBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_Intercept",-0.185677223293892,-7.61368610619935,8.37322439432535,0.95,"median","hdci","poisBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_modelFormulamf.ss",0.199618689957216,-7.8326079653289,8.57541613912129,0.95,"median","hdci","poisBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_stepDistgamma",0.123361142294614,-9.64056511952134,8.77366900816576,0.95,"median","hdci","poisBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_turnDistvonmises",0.183224764942016,-9.35691620681763,8.81313829644157,0.95,"median","hdci","poisBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_availablePerStepScaled",0.175895845093789,-0.0825844139169562,0.399353969718176,0.95,"median","hdci","poisBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_Intercept",2.40725411275252,1.94818585420792,2.8796578422097,0.95,"median","hdci","poisBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_modelFormulamf.ss",-0.14415714534748,-0.625118462731533,0.351341735332101,0.95,"median","hdci","poisBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_stepDistgamma",-0.222803098890557,-0.701912937207012,0.249627392563881,0.95,"median","hdci","poisBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_turnDistvonmises",0.0547339901101129,-0.414888418158989,0.52396707102226,0.95,"median","hdci","poisBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_availablePerStepScaled",-0.158541651811301,-6.64323796853097,6.44075831580745,0.95,"median","hdci","poisBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_Intercept",0.126975321667809,-9.85496946493639,8.84400418243575,0.95,"median","hdci","poisBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_modelFormulamf.ss",0.11877301972112,-10.8126344209901,9.75631033583607,0.95,"median","hdci","poisBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_stepDistgamma",-0.123458357040404,-11.1803649283271,9.33125952550214,0.95,"median","hdci","poisBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_turnDistvonmises",0.138793656485628,-11.5864414769332,8.17426957940697,0.95,"median","hdci","poisBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_availablePerStepScaled",0.276389249965517,0.123473612373269,0.42886128575454,0.95,"median","hdci","poisBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_Intercept",1.85277467308253,1.56386483934076,2.14451256599342,0.95,"median","hdci","poisBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_modelFormulamf.ss",0.250262927708729,-0.0623519708481089,0.522352545109477,0.95,"median","hdci","poisBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_stepDistgamma",-0.378775453911945,-0.650938065402885,-0.0917489467323985,0.95,"median","hdci","poisBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_turnDistvonmises",0.111462961380838,-0.201654048917269,0.378762285569779,0.95,"median","hdci","poisBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_availablePerStepScaled",0.0146782539908357,-6.53385964904515,7.12572812713517,0.95,"median","hdci","poisBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_Intercept",0.0439379269515844,-9.7895298233811,9.60481155369943,0.95,"median","hdci","poisBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_modelFormulamf.ss",0.238801284668847,-9.17088165152306,10.0415782952756,0.95,"median","hdci","poisBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_stepDistgamma",-0.0313695077447945,-10.8787079405903,11.4371591712962,0.95,"median","hdci","poisBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_turnDistvonmises",0.266269325691036,-10.1882470983785,10.9909726504386,0.95,"median","hdci","poisBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePerStepScaled",0.307522429141502,-0.138234774641132,0.676697430769174,0.95,"median","hdci","poisBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_Intercept",1.09318513835544,0.333043564984788,1.91845202097102,0.95,"median","hdci","poisBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_modelFormulamf.ss",2.70981846142851,1.85678162746927,3.48801810760334,0.95,"median","hdci","poisBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_stepDistgamma",-0.144269216462195,-0.90741901480511,0.647008462001151,0.95,"median","hdci","poisBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_turnDistvonmises",0.233078153973342,-0.638072174826899,0.959334799299818,0.95,"median","hdci","poisBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_availablePointsScaled",-0.0222921115046069,-0.0290625634879199,-0.015838100994156,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_contourScaled",0.0862529337087928,0.0789883489235581,0.0933940206835415,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_Intercept",2.15578744426073,2.14244801915857,2.17104920243528,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_methodKDEhref",-0.0838183555018276,-0.102358368882711,-0.0668256678135841,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_methodMCP",-0.146883947148728,-0.164528459055441,-0.130644635143537,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_samplingPatternst",0.00539258297840242,-0.00796789560970055,0.0192917737009402,0.95,"median","hdci","rsfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_availablePointsScaled",0.000540112569782121,-0.0029263457692731,0.00379374750601323,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_contourScaled",-0.0279160108784349,-0.031498071206822,-0.0244989872541848,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_Intercept",0.0501800164834716,0.0434012335785182,0.0574103235042927,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_methodKDEhref",0.0245950879448571,0.0159253104190212,0.0332717127803142,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_methodMCP",-0.15508650321534,-0.163945968304294,-0.146667362507099,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_samplingPatternst",-0.00141033392503119,-0.0083798381042861,0.00677109013199626,0.95,"median","hdci","rsfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_availablePointsScaled",0.00129877948279642,-0.00131248471953502,0.00398469160631772,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_contourScaled",0.0571526877092817,0.0542330808363959,0.0598599146728141,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_Intercept",0.234172428567424,0.228463547979202,0.239669968918731,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_methodKDEhref",-0.0627757719443628,-0.069840173762917,-0.055921382309387,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_methodMCP",0.0512888420248613,0.0446194161007111,0.0585520869117848,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_samplingPatternst",0.00150969776006352,-0.00423915507800043,0.00740429175940261,0.95,"median","hdci","rsfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_availablePointsScaled",-0.000350772929253437,-0.00914907997101029,0.00795329434870683,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_contourScaled",-0.0387595977718017,-0.0480688940830245,-0.0303762752522294,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_Intercept",0.0190916531305702,0.000726107220655659,0.0381113337394289,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_methodKDEhref",-0.02446138426763,-0.0420481880960644,-0.00333560861918324,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_methodMCP",-0.183820767621944,-0.206286161610767,-0.164164190687019,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_samplingPatternst",0.0016590481281406,-0.0144567959548935,0.0218564960851935,0.95,"median","hdci","rsfBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_availablePointsScaled",0.00272236014479815,-0.0080558057624236,0.0127272785786694,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_contourScaled",0.0561069282171213,0.0455949252650147,0.0679221259593092,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_Intercept",1.44654639003905,1.42640127190644,1.46868462506494,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_methodKDEhref",0.0213622407596207,-0.00479767374019429,0.0472128614644702,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_methodMCP",0.0160152531174962,-0.00920166073056521,0.0442698659091579,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_samplingPatternst",0.00046052550765561,-0.0217864969745886,0.0211830105317195,0.95,"median","hdci","rsfBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_availablePointsScaled",0.0424055203986611,0.0186576131850048,0.0686954111714107,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_contourScaled",0.0986181712847397,0.0735804610847268,0.125835351916711,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_Intercept",0.0662366703059491,0.0151438787591076,0.110491218841583,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_methodKDEhref",0.145213865824743,0.0860850034488384,0.201226991054906,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_methodMCP",1.55640065435211,1.49249310996286,1.62080573407016,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_samplingPatternst",-0.0141951022058176,-0.0671589252018721,0.045633499658499,0.95,"median","hdci","rsfBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_availablePointsScaled",0.00983749136279797,-0.00125491698041806,0.0206508296784536,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_contourScaled",0.0687226501385287,0.0567434501760727,0.0786688693594034,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_Intercept",1.63484890530595,1.61280086957204,1.65484025103375,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_methodKDEhref",-0.143442238517813,-0.169117766960787,-0.117575698476485,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_methodMCP",-0.174442377303062,-0.201246526840703,-0.148595320328884,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
